source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48125,5,62,74,0,2025,2,N,3,0,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48127,5,62,74,0,2025,2,N,32,0,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48129,5,62,74,0,2025,2,,6,52,49,49,366303,72564,181,564,,0.28,0.39,0.37,0.37,0.31,0.60,0.24,0.84,,1,20.0,11,26.8,4,8.9,7,16.7,31761,9.5,16390,29.2,41,29.3,-39,-6.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48131,5,62,74,0,2025,2,,18,1258,1260,1262,5691532,3349423,27084,347,,0.54,2.32,2.32,2.32,1.15,4.05,2.47,0.50,,1,5.9,-15,-1.2,-20,-1.6,-15,-1.2,162577,2.9,54557,1.7,-3693,-12.0,14,4.2
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48133,5,62,74,0,2025,2,N,44,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48135,5,62,74,0,2025,2,,311,5358,5375,5302,82003671,9411186,88488,1180,,0.42,0.45,0.45,0.45,0.44,0.64,0.54,0.96,,2,0.6,306,6.1,298,5.9,200,3.9,4357007,5.6,92854,1.0,10540,13.5,4,0.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48137,5,62,74,0,2025,2,N,5,0,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48139,5,62,74,0,2025,2,,418,6276,6360,6376,82670448,10133779,103481,1003,,0.60,0.66,0.67,0.67,0.70,0.90,0.90,1.05,,24,6.1,635,11.3,655,11.5,559,9.6,10402346,14.4,781584,8.4,6287,6.5,31,3.2
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48141,5,62,74,0,2025,2,,2021,49752,49952,49826,560483705,93418078,800804,865,,0.70,0.99,1.00,1.00,1.03,1.57,1.37,1.04,,28,1.4,1446,3.0,1222,2.5,1048,2.1,14867637,2.7,2413639,2.7,43696,5.8,1,0.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48143,5,62,74,0,2025,2,,111,1612,1618,1602,23116386,2122655,14079,1104,,0.50,0.56,0.56,0.58,0.78,0.73,0.55,1.39,,0,0.0,23,1.4,36,2.3,17,1.1,1132140,5.1,-231139,-9.8,-6709,-32.3,37,3.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48145,5,62,74,0,2025,2,N,27,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0,N,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48147,5,62,74,0,2025,2,,53,887,884,898,10428391,1868230,14137,902,,0.47,0.67,0.67,0.68,0.68,1.35,1.08,1.02,,5,10.4,60,7.3,45,5.4,54,6.4,804430,8.4,290349,18.4,-1715,-10.8,17,1.9
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48149,5,62,74,0,2025,2,N,69,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48151,5,62,74,0,2025,2,,8,59,56,61,692239,128029,583,908,,0.41,0.50,0.47,0.50,0.46,1.10,0.81,0.94,,0,0.0,-11,-15.7,-16,-22.2,-15,-19.7,23154,3.5,-35093,-21.5,-152,-20.7,200,28.2
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48153,5,62,74,0,2025,2,,8,59,60,51,556943,93450,1746,756,,0.19,0.28,0.28,0.23,0.25,0.55,1.47,0.95,,0,0.0,4,7.3,3,5.3,-7,-12.1,74621,15.5,17626,23.2,24,1.4,101,15.4
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48155,5,62,74,0,2025,2,N,4,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48157,5,62,74,0,2025,2,,2840,37342,37593,37429,498174223,67647283,660243,1023,,0.88,0.98,0.98,0.97,0.99,1.52,1.45,1.02,,115,4.2,1687,4.7,1848,5.2,1540,4.3,31806186,6.8,2307483,3.5,32804,5.2,20,2.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48159,5,62,74,0,2025,2,,309,1004,1015,586,13185318,2220824,29641,1168,,3.41,1.80,1.80,1.16,2.29,2.29,2.74,1.43,,43,16.2,42,4.4,28,2.8,-137,-18.9,-1124616,-7.9,49008,2.3,-7407,-20.0,-68,-5.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48161,5,62,74,0,2025,2,N,25,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48163,5,62,74,0,2025,2,N,27,0,0,0,0,0,0,0,N,0.40,0,0,0,0,0,0,0,N,-1,-3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48165,5,62,74,0,2025,2,N,26,0,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,0,N,3,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48167,5,62,74,0,2025,2,,727,10248,10277,10279,130132533,18485924,225549,975,,0.61,0.56,0.56,0.56,0.51,0.92,0.84,0.90,,17,2.4,241,2.4,243,2.4,232,2.3,5152865,4.1,700144,3.9,16022,7.6,16,1.7
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48169,5,62,74,0,2025,2,,8,78,70,80,521462,199293,1098,528,,0.27,0.40,0.35,0.40,0.25,0.83,0.61,0.66,,0,0.0,-22,-22.0,-25,-26.3,-21,-20.8,-517372,-49.8,-36987,-15.7,-2132,-66.0,-282,-34.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48171,5,62,74,0,2025,2,,102,1721,1732,1771,26185754,2827954,35633,1157,,0.47,0.94,0.94,0.96,1.32,1.18,2.02,1.40,,-1,-1.0,4,0.2,22,1.3,49,2.8,2810623,12.0,332079,13.3,12446,53.7,109,10.4
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48175,5,62,74,0,2025,2,N,10,0,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,0,N,-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48177,5,62,74,0,2025,2,N,30,0,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,0,N,-5,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48179,5,62,74,0,2025,2,N,36,0,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,0,N,-1,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48181,5,62,74,0,2025,2,,532,9413,9471,9431,156011043,14825804,143560,1272,,0.94,1.22,1.22,1.22,1.58,1.70,1.64,1.30,,-22,-4.0,53,0.6,117,1.3,179,1.9,10086610,6.9,227434,1.6,3452,2.5,68,5.6
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48183,5,62,74,0,2025,2,,522,11403,11462,11447,179258424,13878799,155152,1206,,0.71,1.02,1.03,1.04,1.25,1.07,0.84,1.21,,-1,-0.2,24,0.2,237,2.1,221,2.0,9418025,5.5,-113846,-0.8,10937,7.6,47,4.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48185,5,62,74,0,2025,2,N,30,0,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,0,N,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48187,5,62,74,0,2025,2,,286,3345,3371,3380,46706567,6568707,71402,1068,,0.59,0.45,0.46,0.47,0.50,0.83,0.90,1.08,,17,6.3,250,8.1,263,8.5,252,8.1,4130637,9.7,827573,14.4,15268,27.2,15,1.4
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48189,5,62,74,0,2025,2,N,68,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,-4,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48191,5,62,74,0,2025,2,,3,51,48,48,432461,106427,351,679,,0.13,0.48,0.46,0.45,0.46,0.88,0.61,0.99,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48193,5,62,74,0,2025,2,,18,234,246,246,2885140,511179,4694,917,,0.37,0.56,0.59,0.59,0.66,1.21,1.55,1.14,,1,5.9,-24,-9.3,-2,-0.8,-6,-2.4,-46065,-1.6,16045,3.2,-2733,-36.8,25,2.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48195,5,62,74,0,2025,2,N,3,0,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48197,5,62,74,0,2025,2,,12,68,69,68,481131,81788,574,542,,0.56,0.35,0.35,0.35,0.24,0.48,0.59,0.70,,-1,-7.7,2,3.0,3,4.5,3,4.6,35848,8.1,-45794,-35.9,-171,-23.0,20,3.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48199,5,62,74,0,2025,2,,84,1034,1020,1003,11232739,2110476,24124,848,,0.50,0.57,0.57,0.56,0.54,0.93,0.75,0.96,,-1,-1.2,68,7.0,33,3.3,26,2.7,242832,2.2,-108706,-4.9,-789,-3.2,-18,-2.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48201,5,62,74,0,2025,2,,15916,286105,286533,286510,4842236846,382791512,4033850,1301,,0.75,0.79,0.79,0.80,0.73,0.95,0.69,0.92,,-162,-1.0,2353,0.8,2351,0.8,1539,0.5,173899675,3.7,4112900,1.1,107423,2.7,38,3.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48203,5,62,74,0,2025,2,,132,1491,1508,1493,20459803,3129041,58187,1051,,0.53,0.48,0.49,0.48,0.49,0.99,1.47,1.01,,-1,-0.8,36,2.5,74,5.2,110,8.0,1921926,10.4,847298,37.1,36062,163.0,50,5.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48205,5,62,74,0,2025,2,N,5,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48207,5,62,74,0,2025,2,,5,59,58,59,478131,96740,1157,627,,0.15,0.28,0.27,0.27,0.22,0.42,0.60,0.78,,-1,-16.7,-6,-9.2,-6,-9.4,-5,-7.8,-81568,-14.6,-10836,-10.1,108,10.3,-42,-6.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48209,5,62,74,0,2025,2,,603,8343,8294,8178,108913223,11817921,125587,1013,,0.54,0.58,0.57,0.57,0.62,0.70,0.71,1.08,,2,0.3,-331,-3.8,-392,-4.5,-460,-5.3,1294128,1.2,-474926,-3.9,4851,4.0,58,6.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48211,5,62,74,0,2025,2,N,7,0,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48213,5,62,74,0,2025,2,,166,2061,2065,2022,25884851,3295595,28412,972,,0.57,0.70,0.70,0.68,0.82,0.90,0.90,1.18,,-10,-5.7,73,3.7,64,3.2,16,0.8,661818,2.6,-82956,-2.5,-4475,-13.6,1,0.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48215,5,62,74,0,2025,2,,2514,85894,86119,85978,745343461,210810956,1667809,667,,1.02,1.97,1.98,1.99,1.81,3.42,3.06,0.91,,68,2.8,4677,5.8,4476,5.5,3935,4.8,48985166,7.0,15876079,8.1,-59871,-3.5,11,1.7
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48217,5,62,74,0,2025,2,N,59,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,-3,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48219,5,62,74,0,2025,2,N,26,0,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,0,N,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48221,5,62,74,0,2025,2,,167,2528,2510,2492,35053882,4102464,33958,1074,,0.56,0.92,0.91,0.91,1.12,1.10,0.99,1.23,,15,9.9,33,1.3,6,0.2,-17,-0.7,1780950,5.4,-356401,-8.0,385,1.1,51,5.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48223,5,62,74,0,2025,2,N,101,0,0,0,0,0,0,0,N,0.60,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48225,5,62,74,0,2025,2,,85,670,675,664,9355189,1405237,22154,1075,,0.52,0.61,0.61,0.59,0.58,1.09,1.45,0.96,,-12,-12.4,0,0.0,13,2.0,9,1.4,1079470,13.0,92022,7.0,4935,28.7,114,11.9
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48227,5,62,74,0,2025,2,N,67,0,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,0,N,-4,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48231,5,62,74,0,2025,2,,206,3004,3035,3000,41180116,5823678,45761,1051,,0.65,0.61,0.62,0.61,0.63,1.32,1.15,1.04,,4,2.0,-199,-6.2,-141,-4.4,-137,-4.4,-1301719,-3.1,-340025,-5.5,-20771,-31.2,21,2.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48233,5,62,74,0,2025,2,N,28,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,-3,-9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48235,5,62,74,0,2025,2,N,2,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48237,5,62,74,0,2025,2,N,13,0,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,0,N,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48239,5,62,74,0,2025,2,,24,227,217,222,2314574,444292,3300,802,,0.35,0.29,0.28,0.29,0.24,0.63,0.49,0.85,N,2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48241,5,62,74,0,2025,2,,70,1273,1255,1287,14068108,2055121,21913,851,,0.62,0.96,0.95,0.97,0.97,1.45,1.61,1.01,,-8,-10.3,8,0.6,9,0.7,33,2.6,404012,3.0,-44013,-2.1,-193,-0.9,13,1.6
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48243,5,62,74,0,2025,2,,4,7,7,7,132529,17749,45,1456,,0.26,0.05,0.05,0.05,0.11,0.10,0.03,2.01,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48245,5,62,74,0,2025,2,,851,17823,17786,17826,234856280,24700857,271495,1014,,0.85,0.97,0.97,0.98,0.85,1.16,0.68,0.87,,-5,-0.6,398,2.3,399,2.3,355,2.0,6893035,3.0,-295723,-1.2,-9555,-3.4,8,0.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48247,5,62,74,0,2025,2,,10,431,424,430,2475339,1402286,8619,445,,0.46,1.76,1.76,1.78,0.90,4.72,5.18,0.51,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48249,5,62,74,0,2025,2,,97,4469,4521,4484,30123131,10685777,95571,516,,0.65,2.07,2.08,2.09,1.32,3.54,3.30,0.63,,0,0.0,51,1.2,63,1.4,41,0.9,947254,3.2,403446,3.9,-10243,-9.7,10,2.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48251,5,62,74,0,2025,2,,457,4965,4992,5010,65563952,8399951,86906,1011,,0.64,0.55,0.55,0.56,0.58,0.78,0.66,1.04,,18,4.1,67,1.4,74,1.5,22,0.4,2183700,3.4,-428506,-4.9,-10278,-10.6,23,2.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48253,5,62,74,0,2025,2,N,19,0,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,0,N,-1,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48255,5,62,74,0,2025,2,N,26,0,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,0,N,3,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48257,5,62,74,0,2025,2,,265,3947,3939,3965,47215011,7476576,89794,919,,0.56,0.59,0.59,0.59,0.60,0.98,1.20,1.01,,14,5.6,288,7.9,241,6.5,266,7.2,3033667,6.9,450768,6.4,7885,9.6,-3,-0.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48259,5,62,74,0,2025,2,,206,1993,2027,2029,28371535,3740482,38444,1082,,0.60,0.66,0.67,0.67,0.70,1.04,1.08,1.06,,21,11.4,-188,-8.6,-148,-6.8,-59,-2.8,-118308,-0.4,-399516,-9.7,-12940,-25.2,62,6.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48261,5,62,74,0,2025,2,-,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0,N,-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48263,5,62,74,0,2025,2,N,1,0,0,0,0,0,0,0,N,0.20,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48265,5,62,74,0,2025,2,,176,3272,3287,3291,51456714,3691453,54601,1206,,0.65,1.14,1.15,1.13,1.45,1.10,1.68,1.28,N,7,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48267,5,62,74,0,2025,2,,7,103,105,107,1415577,197558,1790,1037,,0.25,0.60,0.61,0.61,0.84,0.86,0.97,1.38,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48269,5,62,74,0,2025,2,N,3,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48271,5,62,74,0,2025,2,,4,19,20,20,173953,20645,299,680,,0.29,0.13,0.13,0.13,0.09,0.20,0.32,0.70,,0,0.0,0,0.0,2,11.1,2,11.1,1614,0.9,629,3.1,-59,-16.5,-43,-5.9
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48273,5,62,74,0,2025,2,N,72,0,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,0,N,-3,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48275,5,62,74,0,2025,2,N,6,0,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,0,N,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48277,5,62,74,0,2025,2,,190,3799,3768,3746,45034262,5963770,52814,919,,0.82,1.18,1.17,1.16,1.24,1.54,1.15,1.06,,3,1.6,131,3.6,105,2.9,34,0.9,2739770,6.5,-106602,-1.8,-7995,-13.1,35,4.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48279,5,62,74,0,2025,2,,27,365,359,364,4107364,552119,13033,871,,0.38,0.61,0.61,0.61,0.62,0.68,2.32,1.02,,-2,-6.9,17,4.9,13,3.8,10,2.8,13939,0.3,-60527,-9.9,904,7.5,-30,-3.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48281,5,62,74,0,2025,2,N,31,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48283,5,62,74,0,2025,2,,8,113,117,121,1224777,222629,2176,805,,0.24,0.24,0.24,0.25,0.16,0.42,0.21,0.65,,-2,-20.0,-14,-11.0,-14,-10.7,-12,-9.0,-160263,-11.6,-35154,-13.6,94,4.5,-12,-1.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48285,5,62,74,0,2025,2,N,36,0,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,0,N,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48287,5,62,74,0,2025,2,,31,383,389,406,3503184,595991,13465,686,,0.39,0.33,0.33,0.35,0.23,0.38,0.32,0.68,,1,3.3,7,1.9,11,2.9,29,7.7,74488,2.2,43765,7.9,2188,19.4,-14,-2.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48289,5,62,74,0,2025,2,,24,140,142,137,1512979,218631,1020,833,,0.33,0.16,0.15,0.15,0.10,0.16,0.06,0.66,,2,9.1,14,11.1,11,8.4,0,0.0,191602,14.5,-29291,-11.8,-3603,-77.9,59,7.6
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48291,5,62,74,0,2025,2,N,120,0,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,0,N,-8,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48293,5,62,74,0,2025,2,N,35,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0,N,-2,-5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48295,5,62,74,0,2025,2,N,2,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
